corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Manchester,Manchester_under_2/010928.xml,u908,3,0,CHI,Target_Child,Carl,where Carl ?,2.018,pro:int n:prop,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u909,3,1,CHI,Target_Child,Carl,there a man .,2.018,adv det:art n,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u910,3,2,MOT,Mother,Mother,it's not a man look .,3.751,pro:per neg det:art n n,,
Manchester,Manchester_under_2/010928.xml,u968,4,0,CHI,Target_Child,Carl,where the baby gone ?,2.018,pro:int det:art n part,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u969,4,1,CHI,Target_Child,Carl,oh giraffe .,2.018,co n,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u970,4,2,MOT,Mother,Mother,a giraffe yeah .,3.751,det:art n co,,
Manchester,Manchester_under_2/010902.xml,u992,1,0,CHI,Target_Child,Carl,oh what Daddy doing ?,1.968,co pro:int n:prop part,P1Y09M02D,21.0
Manchester,Manchester_under_2/010902.xml,u993,1,1,CHI,Target_Child,Carl,there Zita .,1.968,n n:prop,P1Y09M02D,21.0
Manchester,Manchester_under_2/010902.xml,u994,1,2,MOT,Mother,Mother,Zita Zita's not here .,3.487,n:prop neg adv,,
Manchester,Manchester_under_2/010913.xml,u1094,1,0,CHI,Target_Child,Carl,oh what's that ?,2.12,co pro:int pro:dem,P1Y09M13D,21.0
Manchester,Manchester_under_2/010913.xml,u1095,1,1,CHI,Target_Child,Carl,there there Zita .,2.12,n n:prop,P1Y09M13D,21.0
Manchester,Manchester_under_2/010913.xml,u1096,1,2,MOT,Mother,Mother,it's Zita .,3.524,pro:per n:prop,,
Manchester,Manchester_under_2/010913.xml,u1118,2,0,CHI,Target_Child,Carl,what they doing ?,2.12,pro:int pro:sub part,P1Y09M13D,21.0
Manchester,Manchester_under_2/010913.xml,u1119,2,1,CHI,Target_Child,Carl,and there the Daddy .,2.12,coord adv det:art n:prop,P1Y09M13D,21.0
Manchester,Manchester_under_2/010913.xml,u1120,2,2,MOT,Mother,Mother,oh that's the Daddy fish .,3.524,co pro:dem det:art n:prop n,,
Manchester,Manchester_under_2/011019.xml,u1376,1,0,CHI,Target_Child,Carl,where Percy ?,1.754,pro:int n:prop,P1Y10M19D,23.0
Manchester,Manchester_under_2/011019.xml,u1377,1,1,CHI,Target_Child,Carl,in Percy .,1.754,prep n:prop,P1Y10M19D,23.0
Manchester,Manchester_under_2/011019.xml,u1378,1,2,MOT,Mother,Mother,here's Percy .,3.848,pro:exist n:prop,,
Manchester,Manchester_under_2/010822.xml,u693,1,0,CHI,Target_Child,Carl,what's this ?,1.98,pro:int pro:dem,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u694,1,1,CHI,Target_Child,Carl,what bath .,1.98,det:int n,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u695,1,2,MOT,Mother,Mother,a bath .,3.333,det:art n,,
Manchester,Manchester_under_2/010822.xml,u934,2,0,CHI,Target_Child,Carl,what he doing ?,1.98,pro:int pro:sub part,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u935,2,1,CHI,Target_Child,Carl,doggie biscuit .,1.98,adj n,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u936,2,2,MOT,Mother,Mother,that's his biscuit .,3.333,pro:dem det:poss n,,
Manchester,Manchester_under_2/010822.xml,u1204,3,0,CHI,Target_Child,Carl,what this ?,1.98,pro:int det:dem,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u1205,3,1,CHI,Target_Child,Carl,that a house and a door .,1.98,comp det:art n coord det:art n,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u1206,3,2,MOT,Mother,Mother,a house with a door .,3.333,det:art n prep det:art n,,
Manchester,Manchester_under_2/010822.xml,u1348,4,0,CHI,Target_Child,Carl,what this ?,1.98,pro:int det:dem,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u1349,4,1,CHI,Target_Child,Carl,that Thomas .,1.98,comp n:prop,P1Y08M22D,21.0
Manchester,Manchester_under_2/010822.xml,u1350,4,2,MOT,Mother,Mother,that's not Thomas .,3.333,pro:dem neg n:prop,,
Braunwald,Braunwald_under_2/011109.xml,u111,1,0,CHI,Target_Child,Laura,did I pee in it ?,2.493,mod pro:sub v 0adv pro:per,P1Y11M09D,23.0
Braunwald,Braunwald_under_2/011109.xml,u112,1,1,CHI,Target_Child,Laura,xxx my pants .,2.493,det:poss n:pt,P1Y11M09D,23.0
Braunwald,Braunwald_under_2/011109.xml,u113,1,2,SIS,Sister,,maybe this is the xxx .,3.791,adv pro:dem cop det:art,,
Braunwald,Braunwald_under_2/010824.xml,u55,1,0,CHI,Target_Child,Laura,where is Mama ?,2.01,pro:int cop n:prop,P1Y08M24D,21.0
Braunwald,Braunwald_under_2/010824.xml,u56,1,1,CHI,Target_Child,Laura,if Laura raise the bathroom door to tell Jack that it's breakfast time and she's saying knock knock .,2.01,conj n:prop n det:art n inf v n:prop comp pro:per n coord pro:sub part co,P1Y08M24D,21.0
Braunwald,Braunwald_under_2/010824.xml,u57,1,2,MOT,Mother,,okay Laura .,4.327,co n:prop,,
Providence,Providence_under_2/010801.xml,u918,1,0,CHI,Target_Child,Naima,yyy said that ?,2.102,v pro:dem,P1Y8M1D,20.0
Providence,Providence_under_2/010801.xml,u919,1,1,CHI,Target_Child,Naima,motorcycle yyy .,2.102,n,P1Y8M1D,20.0
Providence,Providence_under_2/010801.xml,u920,1,2,MOT,Mother,Mother,I think motorcycle chicken said that .,5.884,pro:sub v n n v pro:dem,,
Providence,Providence_under_2/010814.xml,u302,1,0,CHI,Target_Child,William,xxx hi ?,1.662,co,P1Y8M14D,20.0
Providence,Providence_under_2/010814.xml,u305,1,1,CHI,Target_Child,William,g@l g@l g@l xxx .,1.662,n:let n:let n:let,P1Y8M14D,20.0
Providence,Providence_under_2/010814.xml,u306,1,2,MOT,Mother,Mother,"that's right ,  g@l .",4.289,pro:dem cop adv cm n:let,,
Providence,Providence_under_2/010804.xml,u201,1,0,CHI,Target_Child,Ethan,what happened ?,2.121,pro:int v,P1Y8M4D,20.0
Providence,Providence_under_2/010804.xml,u202,1,1,CHI,Target_Child,Ethan,"yyy ,  yyy ,  the spider ,  yyy down .",2.121,cm cm det:art n cm adv,P1Y8M4D,20.0
Providence,Providence_under_2/010804.xml,u203,1,2,MOT,Mother,Mother,washed the spider out .,3.808,v det:art n adv,,
Providence,Providence_under_2/010804.xml,u670,2,0,CHI,Target_Child,Ethan,yyy come down ?,2.121,v adv,P1Y8M4D,20.0
Providence,Providence_under_2/010804.xml,u671,2,1,CHI,Target_Child,Ethan,yyy come yyy .,2.121,v,P1Y8M4D,20.0
Providence,Providence_under_2/010804.xml,u672,2,2,MOT,Mother,Mother,come down .,3.808,v adv,,
Providence,Providence_under_2/010925 copy.xml,u906,1,0,CHI,Target_Child,Naima,what's he doing xxx ?,3.399,pro:int aux pro:sub part,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u907,1,1,CHI,Target_Child,Naima,Sally yyy !,3.399,n:prop,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u908,1,2,MOT,Mother,Mother,xxx Sally's wiggily wiggily wiggily wiggily wiggily there .,5.431,n:prop poss adv adv adv adv adv adv,,
Providence,Providence_under_2/010925 copy.xml,u1145,2,0,CHI,Target_Child,Naima,who's xxx there ?,3.399,pro:rel aux adv,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u1146,2,1,CHI,Target_Child,Naima,"xxx yyy ,  another xxx there .",3.399,cm qn adv,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u1147,2,2,MOT,Mother,Mother,"there was another xxx ,  yeah .",5.431,pro:exist cop qn cm co,,
Providence,Providence_under_2/010925 copy.xml,u1263,3,0,CHI,Target_Child,Naima,what yyy xxx yyy ?,3.399,pro:int,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u1264,3,1,CHI,Target_Child,Naima,she had toys with her .,3.399,pro:sub v n prep pro:obj,P1Y9M25D,22.0
Providence,Providence_under_2/010925 copy.xml,u1265,3,2,MOT,Mother,Mother,she shared your toys,5.431,pro:sub v det:poss n,,
Providence,Providence_under_2/011005.xml,u764,1,0,CHI,Target_Child,Naima,where'd Lucille go ?,3.216,adv:int mod n:prop v,P1Y10M5D,22.0
Providence,Providence_under_2/011005.xml,u765,1,1,CHI,Target_Child,Naima,where'd Lucille yyy I see her .,3.216,adv:int mod n:prop pro:sub v pro:obj,P1Y10M5D,22.0
Providence,Providence_under_2/011005.xml,u766,1,2,MOT,Mother,Mother,you see her .,5.552,pro:per v pro:obj,,
Providence,Providence_under_2/010723.xml,u1204,1,0,CHI,Target_Child,Naima,what's 0it called ?,2.131,pro:int aux 0pro part,P1Y7M23D,20.0
Providence,Providence_under_2/010723.xml,u1205,1,1,CHI,Target_Child,Naima,xxx xxx yyy more fruit .,2.131,qn n,P1Y7M23D,20.0
Providence,Providence_under_2/010723.xml,u1206,1,2,MOT,Mother,Mother,"oh ,  you want some more fruit .",4.877,co cm pro:per v qn qn n,,
Providence,Providence_under_2/010710.xml,u1344,1,0,CHI,Target_Child,Naima,doing ?,2.612,part,P1Y7M10D,19.0
Providence,Providence_under_2/010710.xml,u1345,1,1,CHI,Target_Child,Naima,watching a cat .,2.612,part det:art n,P1Y7M10D,19.0
Providence,Providence_under_2/010710.xml,u1346,1,2,MOT,Mother,Mother,watching the cat .,5.041,part det:art n,,
Providence,Providence_under_2/010315.xml,u1414,1,0,CHI,Target_Child,Ethan,more clothes ?,1.444,qn n:pt,P1Y3M15D,15.0
Providence,Providence_under_2/010315.xml,u1415,1,1,CHI,Target_Child,Ethan,hat more hat .,1.444,n qn n,P1Y3M15D,15.0
Providence,Providence_under_2/010315.xml,u1416,1,2,MOT,Mother,Mother,"more hats ,  I don't know if we have more hats .",4.533,qn n cm pro:sub mod neg v conj pro:sub v qn n,,
Providence,Providence_under_2/010517.xml,u322,1,0,CHI,Target_Child,Ethan,on in what ?,1.863,adv prep pro:int,P1Y5M17D,18.0
Providence,Providence_under_2/010517.xml,u323,1,1,CHI,Target_Child,Ethan,back it up .,1.863,adv pro:per adv,P1Y5M17D,18.0
Providence,Providence_under_2/010517.xml,u324,1,2,MOT,Mother,Mother,let's hook it back up .,4.569,v pro:obj v pro:per adv adv,,
Providence,Providence_under_2/010714.xml,u1108,1,0,CHI,Target_Child,Ethan,ball ?,2.063,n,P1Y7M14D,19.0
Providence,Providence_under_2/010714.xml,u1109,1,1,CHI,Target_Child,Ethan,ball yyy yyy .,2.063,n,P1Y7M14D,19.0
Providence,Providence_under_2/010714.xml,u1110,1,2,MOT,Mother,Mother,my ball .,4.137,det:poss n,,
Providence,Providence_under_2/010700.xml,u607,1,0,CHI,Target_Child,Ethan,xxx see it see it ?,2.146,v pro:per v pro:per,P1Y7M0D,19.0
Providence,Providence_under_2/010700.xml,u608,1,1,CHI,Target_Child,Ethan,see it .,2.146,v pro:per,P1Y7M0D,19.0
Providence,Providence_under_2/010700.xml,u609,1,2,MOT,Mother,Mother,"I don't see a clown on that one ,  it has a puppy dog though .",4.858,pro:sub mod neg v det:art n prep pro:dem pro:indef cm pro:per aux det:art n n adv,,
Providence,Providence_under_2/010700 copy.xml,u542,1,0,CHI,Target_Child,Naima,what's that xxx ?,2.954,pro:int cop pro:dem,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u543,1,1,CHI,Target_Child,Naima,broken one .,2.954,part pro:indef,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u544,1,2,MOT,Mother,Mother,that's not broken .,6.051,pro:dem cop neg part,,
Providence,Providence_under_2/010700 copy.xml,u807,2,0,CHI,Target_Child,Naima,what yyy yyy doing ?,2.954,pro:int n:gerund,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u808,2,1,CHI,Target_Child,Naima,yyy xxx yyy a per<son> person .,2.954,det:art n n,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u809,2,2,MOT,Mother,Mother,oh it's a person .,6.051,co pro:per cop det:art n,,
Providence,Providence_under_2/010700 copy.xml,u983,3,0,CHI,Target_Child,Naima,where do lemurs go ?,2.954,adv:int v n v,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u984,3,1,CHI,Target_Child,Naima,where do lemurs,2.954,adv:int v n,P1Y7M0D,19.0
Providence,Providence_under_2/010700 copy.xml,u986,3,2,MOT,Mother,Mother,lemurs lemurs were in that same book we've returned to library already .,6.051,n n cop prep pro:dem adj n pro:sub aux part prep n adv,,
Providence,Providence_under_2/010808.xml,u1216,1,0,CHI,Target_Child,Naima,what's that bear doing ?,2.508,pro:int cop pro:dem n part,P1Y8M8D,20.0
Providence,Providence_under_2/010808.xml,u1217,1,1,CHI,Target_Child,Naima,eating that pear   yyy .,2.508,part pro:dem n,P1Y8M8D,20.0
Providence,Providence_under_2/010808.xml,u1218,1,2,MOT,Mother,Mother,that bear is eating .,4.962,pro:dem n aux part,,
Providence,Providence_under_2/010820.xml,u992,1,0,CHI,Target_Child,Ethan,yyy police police ?,2.149,n n,P1Y8M20D,21.0
Providence,Providence_under_2/010820.xml,u993,1,1,CHI,Target_Child,Ethan,police car yyy .,2.149,n n,P1Y8M20D,21.0
Providence,Providence_under_2/010820.xml,u994,1,2,MOT,Mother,Mother,"police car ,  that's a",4.271,n n cm pro:dem cop det:art,,
Providence,Providence_under_2/010821.xml,u349,1,0,CHI,Target_Child,Naima,what'd Grandma say to Naima ?,2.888,pro:int mod n:prop v prep n:prop,P1Y8M21D,21.0
Providence,Providence_under_2/010821.xml,u350,1,1,CHI,Target_Child,Naima,I'm not sure where 0the apple is .,2.888,pro:sub cop neg adj pro:rel 0det n cop,P1Y8M21D,21.0
Providence,Providence_under_2/010821.xml,u351,1,2,MOT,Mother,Mother,"I'm not sure where the apple is ,  but I know I saw a couple of pieces at",5.51,pro:sub cop neg adj pro:rel det:art n aux cm conj pro:sub v pro:sub v det:art n prep n prep,,
Providence,Providence_under_2/010821.xml,u825,2,0,CHI,Target_Child,Naima,xxx doing ?,2.888,part,P1Y8M21D,21.0
Providence,Providence_under_2/010821.xml,u826,2,1,CHI,Target_Child,Naima,Ma looking for the wrapping paper .,2.888,n:prop part prep det:art part n,P1Y8M21D,21.0
Providence,Providence_under_2/010821.xml,u827,2,2,MOT,Mother,Mother,"yeah ,  I'm looking for the wrapping paper .",5.51,co cm pro:sub aux part prep det:art part n,,
Providence,Providence_under_2/010620 copy.xml,u552,1,0,CHI,Target_Child,Naima,Mama doing ?,1.998,n:prop part,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u553,1,1,CHI,Target_Child,Naima,more french toast .,1.998,adv adj n,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u554,1,2,MOT,Mother,Mother,I'm getting you some french toast Miss Boobaloo .,4.432,pro:sub aux n:gerund pro:per qn adj n n:prop n:prop,,
Providence,Providence_under_2/010620 copy.xml,u704,2,0,CHI,Target_Child,Naima,yyy Mommy doing ?,1.998,n:prop part,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u705,2,1,CHI,Target_Child,Naima,stethoscope   yyy yyy stethoscope ,1.998,n cm n,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u707,2,2,MOT,Mother,Mother,"stethoscope ,  Daddy was looking for his stethoscope .",4.432,n cm n:prop aux part prep det:poss n,,
Providence,Providence_under_2/010620 copy.xml,u801,3,0,CHI,Target_Child,Naima,Mommy doing ?,1.998,n:prop part,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u802,3,1,CHI,Target_Child,Naima,yyy food in   the cafeteria .,1.998,n prep det:art n,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u803,3,2,MOT,Mother,Mother,yes there's food in the cafeteria at the hospital .,4.432,co pro:exist cop n prep det:art n prep det:art n,,
Providence,Providence_under_2/010620 copy.xml,u824,4,0,CHI,Target_Child,Naima,Naima   doing ?,1.998,n:prop part,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u825,4,1,CHI,Target_Child,Naima,yyy have   french toast .,1.998,v adj n,P1Y6M20D,19.0
Providence,Providence_under_2/010620 copy.xml,u826,4,2,MOT,Mother,Mother,"more french toast ,  sure .",4.432,adv adj n cm adj,,
Bloom,Bloom_under_2/010914.xml,u1102,1,0,CHI,Target_Child,Eric,yyy baby ?,1.217,n,P1Y09M14D,21.0
Bloom,Bloom_under_2/010914.xml,u1104,1,1,CHI,Target_Child,Eric,see chine .,1.217,v n,P1Y09M14D,21.0
Bloom,Bloom_under_2/010914.xml,u1105,1,2,LOI,Investigator,Lois,see machine .,3.206,v n,,
Lara,Lara_under_2/011007.xml,u440,1,0,CHI,Target_Child,Lara,what's that ?,1.708,pro:int pro:dem,P1Y10M07D,22.0
Lara,Lara_under_2/011007.xml,u441,1,1,CHI,Target_Child,Lara,daddy bit hot .,1.708,n n adj,P1Y10M07D,22.0
Lara,Lara_under_2/011007.xml,u442,1,2,DAD,Father,,daddy's is a little bit hot but daddy'll cope .,3.273,n cop det:art adj n adj conj n v,,
Providence,Providence_2_4/020527.xml,u572,1,0,CHI,Target_Child,Violet,Ma what 0is this ?,3.426,n:prop det:int 0aux pro:dem,P2Y5M27D,30.0
Providence,Providence_2_4/020527.xml,u573,1,1,CHI,Target_Child,Violet,I want this xxx .,3.426,pro:sub v pro:dem,P2Y5M27D,30.0
Providence,Providence_2_4/020527.xml,u574,1,2,MOT,Mother,Mother,"right ,  so let me figure out what I wanna get .",5.079,adv cm adv v pro:obj v adv pro:int pro:sub mod:aux v,,
Providence,Providence_2_4/030927b.xml,u563,1,0,CHI,Target_Child,Lily,can I have my new ones ?,3.104,mod pro:sub v det:poss adj pro:indef,P3Y9M27D,46.0
Providence,Providence_2_4/030927b.xml,u564,1,1,CHI,Target_Child,Lily,"how about my new ones at ,  I got at the mall .",3.104,adv:int prep det:poss adj pro:indef prep cm pro:sub v prep det:art n,P3Y9M27D,46.0
Providence,Providence_2_4/030927b.xml,u565,1,2,MOT,Mother,Mother,you did we get   new almonds at the food store in the mall .,5.816,pro:per v pro:sub v adj n prep det:art n n prep det:art n,,
Providence,Providence_2_4/020917.xml,u456,1,0,CHI,Target_Child,Naima,"who are these ,  who are these ,  who 0are these ?",4.295,pro:rel aux det:dem cm pro:rel aux det:dem cm pro:rel 0aux pro:dem,P2Y9M17D,34.0
Providence,Providence_2_4/020917.xml,u458,1,1,CHI,Target_Child,Naima,yyy something xxx to   glue to .,4.295,pro:indef inf v prep,P2Y9M17D,34.0
Providence,Providence_2_4/020917.xml,u459,1,2,MOT,Mother,Mother,I'm gonna give you the purple glue stick .,5.234,pro:sub aux mod:aux v pro:per det:art n n n,,
Providence,Providence_2_4/020917.xml,u575,2,0,CHI,Target_Child,Naima,I see painting on the white floor ?,4.295,pro:sub v n:gerund adv det:art adj n,P2Y9M17D,34.0
Providence,Providence_2_4/020917.xml,u576,2,1,CHI,Target_Child,Naima,there's a piece of paper .,4.295,pro:exist cop det:art n prep n,P2Y9M17D,34.0
Providence,Providence_2_4/020917.xml,u577,2,2,MOT,Mother,Mother,I think it's a piece of paper .,5.234,pro:sub v pro:per cop det:art n prep n,,
Providence,Providence_2_4/020724.xml,u1205,1,0,CHI,Target_Child,Alex,ride this one ?,3.753,v pro:dem pro:indef,P2Y7M24D,32.0
Providence,Providence_2_4/020724.xml,u1206,1,1,CHI,Target_Child,Alex,"yyy this one ,  this one ,  ride this one ,  yyy swing .",3.753,pro:dem pro:indef cm pro:dem pro:indef cm n pro:dem pro:indef cm n,P2Y7M24D,32.0
Providence,Providence_2_4/020724.xml,u1207,1,2,MOT,Mother,Mother,no this one .,4.607,qn pro:dem pro:indef,,
Providence,Providence_2_4/020526.xml,u1102,1,0,CHI,Target_Child,Ethan,"he dove right in ,  yyy Thomas ?",3.248,pro:sub v adv prep cm n:prop,P2Y5M26D,30.0
Providence,Providence_2_4/020526.xml,u1103,1,1,CHI,Target_Child,Ethan,he's blueberry .,3.248,pro:sub aux n,P2Y5M26D,30.0
Providence,Providence_2_4/020526.xml,u1104,1,2,MOT,Mother,Mother,"blueberry ,  xxx .",5.344,n cm,,
Providence,Providence_2_4/020726.xml,u933,1,0,CHI,Target_Child,William,yyy all aboard ?,2.266,post prep,P2Y7M26D,32.0
Providence,Providence_2_4/020726.xml,u934,1,1,CHI,Target_Child,William,yyy aboard !,2.266,adv,P2Y7M26D,32.0
Providence,Providence_2_4/020726.xml,u935,1,2,MOT,Mother,Mother,"all: aboard ,  where's your",5.726,qn adv cm pro:rel aux det:poss,,
Providence,Providence_2_4/030327.xml,u1380,1,0,CHI,Target_Child,Alex,can you draw these ?,2.63,mod pro:per v pro:dem,P3Y3M27D,40.0
Providence,Providence_2_4/030327.xml,u1381,1,1,CHI,Target_Child,Alex,no that's not macaroni and yyy,2.63,co pro:dem cop neg n coord,P3Y3M27D,40.0
Providence,Providence_2_4/030327.xml,u1382,1,2,MOT,Mother,Mother,here's your macaroni and cheese .,4.249,pro:exist cop det:poss n coord n,,
Providence,Providence_2_4/020217 copy.xml,u371,1,0,CHI,Target_Child,Naima,"I think yyy ,  know ,  know know why ?",3.79,pro:sub v cm v cm v v adv:int,P2Y2M17D,27.0
Providence,Providence_2_4/020217 copy.xml,u374,1,1,CHI,Target_Child,Naima,"they don't yyy yyy yyy ,  they don't bite Mommy ,  they don't bite yyy .",3.79,pro:sub mod neg cm pro:sub mod neg v n:prop cm pro:sub mod neg v,P2Y2M17D,27.0
